verb;translation_simple;translation_details;comment;score;score_comment;coder
wander;vandra, gå omkring;;;1;;
wash;tvätta;;;1;;
whip;jag vet inte;;;0;;
whip;piska;;;1;;
whip;piska;kanske;;1;;
whip;piska, vispa;;;1;;
whip;vippa;det gör man med handen, jag kommer inte på ordet vippa;;0;;
whip;vispa;;;1;;
wipe;ingen aning;"""wimp, ingen aning""";;0;;
wipe;jag vet inte;;;0;;
wipe;piska;;;0;;
wipe;sudda;;;1;;
wipe;torka;;;1;;
wipe;torka av;;;1;;
wobble;jag vet inte;;;0;;
wobble;jag vet inte;aldrig hört;;0;;
wobble;snubbla;;;1;;
wobble;vaja;typ vaja eller om man är instabil på ngt sätt;;1;;
wobble;vanka;;;0;;
wobble;vibrera;;;0;;
wobble;vila;;;0;;
wobble;vingla;;;1;;
wrap;avsluta;;;0;;
wrap;inlinda;;;1;;
wrap;jag vet inte;;;0;;
wrap;linda;;;1;;
wrap;omfamna, slå in;typ;;1;;
wrap;slå in;;;1;;
wrap;vira in;;;1;;
wrap;vira, vira ihop;;;1;;
