"expName","date","participant","trial","verb","rated_category","rating"
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,0,"GUPPA","Ben",4
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,1,"SLITA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,2,"TRIPPA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,3,"FÅNGA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,4,"SKALA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,5,"RULTA","Ben",3
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,6,"SKAKA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,7,"SVAJA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,8,"HISSA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,9,"TRÄDA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,10,"RAKA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,11,"GREPPA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,12,"HOPPA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,13,"LUNKA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,14,"SLÅ","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,15,"DRA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,16,"NORPA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,17,"SKUMMA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,18,"TASSA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,19,"SKJUTA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,20,"SKOPA","Ben",5
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,21,"BADDA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,22,"SKEJTA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,23,"STIGA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,24,"HALTA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,25,"FLY","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,26,"PADDLA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,27,"TVINNA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,28,"SKRAPA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,29,"KLÖSA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,30,"BULTA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,31,"PISKA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,32,"STÖVLA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,33,"KNATA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,34,"FATTA","Ben",3
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,35,"DANSA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,36,"VANDRA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,37,"RIVA","Ben",2
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,38,"HALKA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,39,"HACKA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,40,"TRASKA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,41,"STAMPA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,42,"ÅLA","Ben",6
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,43,"RAGLA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,44,"KLÅ","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,45,"SKRUBBA","Ben",1
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,46,"CYKLA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,47,"TÅGA","Ben",7
"verb_norming_L1-swe_no_translation","2018_Sep_12_1610",806,48,"SNAVA","Ben",7
