"item","type","word1","word2","word3","word4"
17,"leg","run","flee","kick","jog"
9,"arm","scrape","toss","throw","whip"
7,"arm","nip","dig","scrub","knock"
16,"leg","stumble","glide","creep","stomp"
13,"leg","tread","hike","tiptoe","wade"
3,"arm","fold","brush","bind","lift"
6,"arm","bash","stir","wash","carve"
18,"leg","stray","skate","slip","leap"
12,"leg","step","stroll","jump","walk"
2,"arm","switch","dunk","chop","rub"
1,"arm","braid","pull","peel","pat"
14,"leg","climb","kneel","stamp","wander"
8,"arm","wipe","clap","click","grab"
5,"arm","scratch","hack","stab","clean"
4,"arm","catch","seize","grip","grasp"
15,"leg","trot","slide","crawl","sprint"
10,"leg","limp","hop","mount","stride"
11,"leg","dance","pace","skip","strut"
