"item","type","word1","word2","word3","word4"
17,"leg","kick","flee","run","jog"
10,"leg","mount","stride","hop","limp"
4,"arm","grasp","grip","seize","catch"
2,"arm","switch","chop","dunk","rub"
7,"arm","dig","nip","scrub","knock"
14,"leg","stamp","wander","climb","kneel"
6,"arm","carve","bash","wash","stir"
18,"leg","slip","skate","stray","leap"
15,"leg","trot","sprint","crawl","slide"
8,"arm","click","clap","wipe","grab"
11,"leg","skip","strut","dance","pace"
13,"leg","wade","tiptoe","hike","tread"
16,"leg","creep","stumble","glide","stomp"
5,"arm","clean","stab","hack","scratch"
1,"arm","peel","braid","pat","pull"
3,"arm","fold","lift","bind","brush"
12,"leg","jump","stroll","step","walk"
9,"arm","whip","throw","toss","scrape"
