"item","type","word1","word2","word3","word4"
6,"arm","stir","wash","carve","bash"
4,"arm","grip","catch","seize","grasp"
17,"leg","jog","flee","run","kick"
18,"leg","slip","stray","skate","leap"
3,"arm","brush","bind","fold","lift"
1,"arm","peel","pull","pat","braid"
16,"leg","creep","glide","stumble","stomp"
13,"leg","hike","tread","tiptoe","wade"
5,"arm","stab","hack","clean","scratch"
9,"arm","throw","whip","toss","scrape"
14,"leg","stamp","wander","kneel","climb"
8,"arm","grab","click","wipe","clap"
7,"arm","knock","nip","scrub","dig"
12,"leg","step","stroll","walk","jump"
11,"leg","dance","skip","strut","pace"
10,"leg","stride","hop","mount","limp"
2,"arm","dunk","chop","rub","switch"
15,"leg","sprint","crawl","trot","slide"
