"item","type","word1","word2","word3","word4"
10,"leg","mount","stride","limp","hop"
18,"leg","stray","slip","skate","leap"
11,"leg","dance","pace","strut","skip"
7,"arm","nip","knock","scrub","dig"
13,"leg","tread","wade","tiptoe","hike"
1,"arm","pull","peel","pat","braid"
12,"leg","walk","stroll","step","jump"
8,"arm","grab","wipe","click","clap"
5,"arm","scratch","stab","clean","hack"
6,"arm","carve","bash","stir","wash"
16,"leg","creep","stumble","stomp","glide"
9,"arm","whip","throw","scrape","toss"
14,"leg","climb","wander","kneel","stamp"
3,"arm","bind","lift","brush","fold"
17,"leg","flee","kick","jog","run"
15,"leg","slide","sprint","trot","crawl"
4,"arm","grip","catch","seize","grasp"
2,"arm","dunk","switch","rub","chop"
