"item","type","word1","word2","word3","word4"
6,"arm","wash","stir","carve","bash"
13,"leg","wade","tread","tiptoe","hike"
4,"arm","grip","seize","catch","grasp"
14,"leg","wander","kneel","climb","stamp"
5,"arm","clean","hack","stab","scratch"
16,"leg","stomp","creep","stumble","glide"
7,"arm","scrub","knock","nip","dig"
10,"leg","hop","stride","limp","mount"
2,"arm","rub","dunk","chop","switch"
9,"arm","scrape","throw","whip","toss"
11,"leg","pace","dance","strut","skip"
3,"arm","fold","bind","lift","brush"
18,"leg","skate","stray","slip","leap"
15,"leg","slide","crawl","trot","sprint"
8,"arm","click","grab","clap","wipe"
1,"arm","pat","braid","pull","peel"
17,"leg","jog","run","kick","flee"
12,"leg","walk","jump","stroll","step"
