"item","type","word1","word2","word3","word4"
16,"leg","stumble","stomp","creep","glide"
1,"arm","pull","braid","peel","pat"
12,"leg","step","walk","stroll","jump"
3,"arm","bind","brush","lift","fold"
14,"leg","stamp","kneel","wander","climb"
2,"arm","dunk","chop","switch","rub"
10,"leg","hop","stride","mount","limp"
8,"arm","click","clap","grab","wipe"
6,"arm","carve","stir","bash","wash"
15,"leg","trot","crawl","sprint","slide"
4,"arm","seize","grip","catch","grasp"
18,"leg","leap","slip","skate","stray"
11,"leg","skip","strut","dance","pace"
5,"arm","scratch","hack","stab","clean"
17,"leg","kick","run","jog","flee"
13,"leg","hike","tread","tiptoe","wade"
7,"arm","knock","scrub","dig","nip"
9,"arm","throw","toss","whip","scrape"
