"item","type","word1","word2","word3","word4"
11,"leg","dance","pace","skip","strut"
1,"arm","peel","braid","pat","pull"
17,"leg","kick","flee","run","jog"
9,"arm","scrape","throw","whip","toss"
8,"arm","grab","click","wipe","clap"
4,"arm","catch","grasp","grip","seize"
14,"leg","wander","climb","kneel","stamp"
2,"arm","dunk","switch","rub","chop"
15,"leg","slide","crawl","sprint","trot"
16,"leg","stomp","creep","stumble","glide"
7,"arm","nip","scrub","knock","dig"
6,"arm","stir","bash","carve","wash"
5,"arm","clean","stab","scratch","hack"
12,"leg","step","stroll","jump","walk"
18,"leg","leap","stray","skate","slip"
3,"arm","brush","bind","lift","fold"
10,"leg","limp","stride","hop","mount"
13,"leg","hike","tread","tiptoe","wade"
