"item","type","word1","word2","word3","word4"
15,"leg","trot","sprint","slide","crawl"
7,"arm","scrub","nip","knock","dig"
5,"arm","hack","scratch","clean","stab"
16,"leg","creep","stomp","stumble","glide"
2,"arm","switch","dunk","chop","rub"
11,"leg","dance","strut","skip","pace"
12,"leg","stroll","step","jump","walk"
10,"leg","limp","hop","stride","mount"
4,"arm","grip","seize","catch","grasp"
6,"arm","wash","carve","bash","stir"
14,"leg","kneel","wander","climb","stamp"
9,"arm","toss","whip","throw","scrape"
8,"arm","click","grab","clap","wipe"
13,"leg","tiptoe","wade","hike","tread"
18,"leg","leap","stray","slip","skate"
17,"leg","kick","flee","jog","run"
1,"arm","braid","pull","pat","peel"
3,"arm","lift","fold","brush","bind"
