"item","type","word1","word2","word3","word4"
11,"leg","strut","dance","pace","skip"
18,"leg","slip","leap","skate","stray"
4,"arm","grip","catch","seize","grasp"
16,"leg","glide","stumble","creep","stomp"
9,"arm","throw","scrape","toss","whip"
5,"arm","stab","clean","hack","scratch"
12,"leg","step","walk","jump","stroll"
2,"arm","chop","rub","switch","dunk"
13,"leg","wade","tread","tiptoe","hike"
6,"arm","stir","wash","carve","bash"
1,"arm","pat","pull","braid","peel"
10,"leg","stride","mount","hop","limp"
7,"arm","scrub","dig","knock","nip"
14,"leg","kneel","stamp","climb","wander"
15,"leg","sprint","crawl","slide","trot"
8,"arm","wipe","click","grab","clap"
17,"leg","jog","flee","kick","run"
3,"arm","fold","brush","lift","bind"
