"item","type","word1","word2","word3","word4"
7,"arm","knock","scrub","nip","dig"
1,"arm","peel","braid","pat","pull"
11,"leg","dance","strut","skip","pace"
4,"arm","seize","grasp","grip","catch"
18,"leg","skate","leap","slip","stray"
9,"arm","toss","throw","whip","scrape"
16,"leg","creep","stomp","stumble","glide"
2,"arm","chop","switch","dunk","rub"
15,"leg","sprint","trot","crawl","slide"
10,"leg","hop","limp","mount","stride"
17,"leg","flee","jog","kick","run"
8,"arm","wipe","click","grab","clap"
5,"arm","clean","stab","hack","scratch"
3,"arm","fold","bind","lift","brush"
14,"leg","climb","stamp","kneel","wander"
12,"leg","step","jump","stroll","walk"
6,"arm","carve","stir","bash","wash"
13,"leg","hike","tread","tiptoe","wade"
