"item","type","word1","word2","word3","word4"
9,"arm","throw","scrape","toss","whip"
7,"arm","knock","dig","nip","scrub"
18,"leg","leap","skate","slip","stray"
5,"arm","stab","hack","clean","scratch"
14,"leg","climb","wander","kneel","stamp"
4,"arm","grip","seize","grasp","catch"
17,"leg","flee","jog","kick","run"
10,"leg","mount","limp","hop","stride"
8,"arm","grab","click","wipe","clap"
3,"arm","lift","brush","bind","fold"
2,"arm","chop","dunk","switch","rub"
13,"leg","wade","tiptoe","hike","tread"
12,"leg","stroll","jump","step","walk"
16,"leg","stomp","glide","stumble","creep"
6,"arm","stir","carve","wash","bash"
15,"leg","slide","sprint","trot","crawl"
1,"arm","braid","pull","peel","pat"
11,"leg","dance","strut","pace","skip"
