"item","type","word1","word2","word3","word4"
4,"arm","seize","grasp","catch","grip"
12,"leg","stroll","step","jump","walk"
2,"arm","rub","chop","dunk","switch"
13,"leg","hike","wade","tread","tiptoe"
18,"leg","stray","slip","skate","leap"
3,"arm","lift","fold","brush","bind"
1,"arm","pull","braid","pat","peel"
11,"leg","skip","dance","strut","pace"
14,"leg","kneel","stamp","climb","wander"
7,"arm","dig","scrub","knock","nip"
15,"leg","trot","sprint","slide","crawl"
6,"arm","stir","wash","bash","carve"
17,"leg","run","kick","flee","jog"
5,"arm","hack","clean","stab","scratch"
16,"leg","glide","creep","stomp","stumble"
9,"arm","scrape","throw","whip","toss"
8,"arm","click","wipe","clap","grab"
10,"leg","hop","limp","stride","mount"
