"item","type","word1","word2","word3","word4"
18,"leg","slip","leap","stray","skate"
2,"arm","rub","dunk","switch","chop"
5,"arm","clean","hack","scratch","stab"
12,"leg","stroll","jump","walk","step"
8,"arm","wipe","click","grab","clap"
17,"leg","flee","run","kick","jog"
3,"arm","lift","brush","bind","fold"
1,"arm","pull","pat","peel","braid"
11,"leg","pace","skip","strut","dance"
9,"arm","throw","scrape","toss","whip"
16,"leg","glide","stomp","creep","stumble"
4,"arm","catch","seize","grip","grasp"
10,"leg","stride","mount","limp","hop"
15,"leg","slide","trot","sprint","crawl"
13,"leg","hike","wade","tread","tiptoe"
6,"arm","wash","bash","carve","stir"
7,"arm","dig","scrub","nip","knock"
14,"leg","stamp","climb","wander","kneel"
