"item","type","word1","word2","word3","word4"
13,"leg","hike","tread","wade","tiptoe"
9,"arm","throw","scrape","whip","toss"
1,"arm","pull","pat","peel","braid"
15,"leg","slide","trot","sprint","crawl"
8,"arm","grab","wipe","clap","click"
16,"leg","stomp","stumble","glide","creep"
14,"leg","climb","stamp","kneel","wander"
6,"arm","stir","wash","carve","bash"
2,"arm","rub","switch","dunk","chop"
7,"arm","scrub","knock","nip","dig"
12,"leg","walk","step","jump","stroll"
10,"leg","hop","stride","limp","mount"
4,"arm","grasp","grip","seize","catch"
18,"leg","slip","stray","leap","skate"
17,"leg","flee","kick","run","jog"
3,"arm","fold","bind","lift","brush"
11,"leg","strut","skip","dance","pace"
5,"arm","stab","scratch","clean","hack"
