"item","type","word1","word2","word3","word4"
10,"leg","limp","stride","mount","hop"
17,"leg","kick","flee","jog","run"
7,"arm","dig","nip","scrub","knock"
12,"leg","walk","step","stroll","jump"
2,"arm","rub","chop","switch","dunk"
8,"arm","click","wipe","grab","clap"
16,"leg","glide","stumble","stomp","creep"
5,"arm","clean","hack","scratch","stab"
13,"leg","tread","hike","wade","tiptoe"
18,"leg","slip","leap","skate","stray"
3,"arm","bind","fold","brush","lift"
1,"arm","braid","peel","pull","pat"
6,"arm","carve","stir","bash","wash"
15,"leg","crawl","sprint","trot","slide"
14,"leg","stamp","climb","kneel","wander"
4,"arm","grasp","grip","seize","catch"
9,"arm","toss","whip","scrape","throw"
11,"leg","strut","pace","dance","skip"
