"item","type","word1","word2","word3","word4"
2,"arm","switch","chop","rub","dunk"
9,"arm","toss","throw","whip","scrape"
18,"leg","slip","skate","stray","leap"
8,"arm","wipe","click","grab","clap"
13,"leg","tiptoe","wade","hike","tread"
14,"leg","wander","climb","kneel","stamp"
7,"arm","nip","scrub","knock","dig"
3,"arm","bind","fold","brush","lift"
12,"leg","walk","jump","step","stroll"
6,"arm","bash","stir","carve","wash"
4,"arm","catch","grip","grasp","seize"
16,"leg","stumble","glide","creep","stomp"
15,"leg","trot","slide","sprint","crawl"
5,"arm","scratch","clean","hack","stab"
10,"leg","mount","hop","limp","stride"
17,"leg","jog","flee","kick","run"
1,"arm","peel","pull","braid","pat"
11,"leg","strut","dance","pace","skip"
