"item","type","word1","word2","word3","word4"
11,"leg","dance","pace","skip","strut"
1,"arm","pull","braid","peel","pat"
12,"leg","jump","step","stroll","walk"
4,"arm","grip","grasp","seize","catch"
8,"arm","grab","clap","wipe","click"
2,"arm","switch","dunk","chop","rub"
18,"leg","leap","slip","stray","skate"
5,"arm","hack","stab","scratch","clean"
7,"arm","scrub","nip","knock","dig"
14,"leg","wander","stamp","kneel","climb"
15,"leg","slide","crawl","sprint","trot"
10,"leg","mount","stride","hop","limp"
6,"arm","carve","stir","bash","wash"
13,"leg","tiptoe","wade","tread","hike"
16,"leg","glide","stomp","stumble","creep"
3,"arm","brush","fold","lift","bind"
9,"arm","toss","whip","throw","scrape"
17,"leg","jog","run","kick","flee"
