"item","type","word1","word2","word3","word4"
12,"leg","walk","stroll","jump","step"
10,"leg","stride","limp","hop","mount"
4,"arm","catch","grip","seize","grasp"
15,"leg","sprint","crawl","slide","trot"
5,"arm","scratch","hack","stab","clean"
17,"leg","jog","flee","kick","run"
11,"leg","skip","strut","pace","dance"
7,"arm","knock","nip","dig","scrub"
13,"leg","hike","tiptoe","wade","tread"
16,"leg","stomp","stumble","creep","glide"
3,"arm","lift","brush","fold","bind"
9,"arm","toss","scrape","whip","throw"
14,"leg","stamp","kneel","wander","climb"
1,"arm","braid","peel","pat","pull"
8,"arm","wipe","clap","grab","click"
18,"leg","leap","stray","skate","slip"
6,"arm","wash","bash","carve","stir"
2,"arm","chop","rub","dunk","switch"
