"item","type","word1","word2","word3","word4"
17,"leg","run","jog","kick","flee"
3,"arm","brush","lift","fold","bind"
12,"leg","step","stroll","walk","jump"
10,"leg","mount","hop","limp","stride"
2,"arm","dunk","switch","rub","chop"
7,"arm","nip","dig","knock","scrub"
5,"arm","hack","clean","stab","scratch"
14,"leg","wander","stamp","climb","kneel"
8,"arm","wipe","clap","grab","click"
6,"arm","carve","wash","bash","stir"
11,"leg","skip","dance","pace","strut"
16,"leg","glide","stomp","creep","stumble"
9,"arm","throw","whip","toss","scrape"
1,"arm","pat","braid","peel","pull"
4,"arm","grip","catch","seize","grasp"
18,"leg","stray","slip","skate","leap"
13,"leg","wade","hike","tiptoe","tread"
15,"leg","crawl","slide","sprint","trot"
