"item","type","word1","word2","word3","word4"
12,"leg","stroll","jump","walk","step"
5,"arm","scratch","hack","stab","clean"
3,"arm","lift","brush","fold","bind"
17,"leg","jog","run","kick","flee"
10,"leg","mount","stride","limp","hop"
6,"arm","stir","carve","bash","wash"
18,"leg","stray","leap","slip","skate"
9,"arm","scrape","throw","toss","whip"
1,"arm","pull","braid","pat","peel"
4,"arm","catch","seize","grip","grasp"
13,"leg","wade","tread","hike","tiptoe"
16,"leg","creep","glide","stumble","stomp"
8,"arm","click","clap","wipe","grab"
2,"arm","dunk","chop","rub","switch"
7,"arm","knock","dig","scrub","nip"
15,"leg","crawl","trot","sprint","slide"
11,"leg","strut","dance","pace","skip"
14,"leg","climb","stamp","kneel","wander"
