"item","type","word1","word2","word3","word4"
14,"leg","wander","stamp","climb","kneel"
3,"arm","lift","fold","bind","brush"
2,"arm","chop","dunk","rub","switch"
13,"leg","hike","tread","tiptoe","wade"
12,"leg","stroll","jump","walk","step"
4,"arm","grip","seize","catch","grasp"
16,"leg","stumble","creep","stomp","glide"
9,"arm","throw","toss","whip","scrape"
5,"arm","scratch","hack","stab","clean"
1,"arm","pull","peel","pat","braid"
10,"leg","hop","stride","limp","mount"
7,"arm","knock","scrub","dig","nip"
15,"leg","trot","crawl","slide","sprint"
18,"leg","slip","leap","stray","skate"
8,"arm","wipe","click","grab","clap"
17,"leg","kick","run","jog","flee"
11,"leg","pace","dance","skip","strut"
6,"arm","stir","carve","bash","wash"
