"item","type","word1","word2","word3","word4"
10,"leg","mount","stride","limp","hop"
13,"leg","wade","hike","tread","tiptoe"
17,"leg","jog","flee","run","kick"
5,"arm","scratch","hack","clean","stab"
15,"leg","trot","sprint","slide","crawl"
11,"leg","dance","strut","pace","skip"
12,"leg","walk","stroll","step","jump"
3,"arm","lift","brush","bind","fold"
4,"arm","seize","grip","catch","grasp"
6,"arm","stir","bash","carve","wash"
14,"leg","stamp","wander","climb","kneel"
8,"arm","clap","click","wipe","grab"
16,"leg","glide","stomp","creep","stumble"
2,"arm","rub","chop","switch","dunk"
7,"arm","dig","knock","scrub","nip"
18,"leg","skate","slip","leap","stray"
1,"arm","peel","pat","pull","braid"
9,"arm","scrape","throw","whip","toss"
