"item","type","word1","word2","word3","word4"
5,"arm","clean","hack","scratch","stab"
17,"leg","run","flee","kick","jog"
13,"leg","wade","tread","tiptoe","hike"
7,"arm","scrub","dig","knock","nip"
10,"leg","mount","stride","hop","limp"
8,"arm","grab","clap","click","wipe"
6,"arm","carve","stir","wash","bash"
11,"leg","pace","skip","strut","dance"
3,"arm","brush","bind","lift","fold"
14,"leg","kneel","stamp","wander","climb"
12,"leg","stroll","step","walk","jump"
1,"arm","pull","peel","braid","pat"
9,"arm","throw","scrape","toss","whip"
16,"leg","glide","stomp","creep","stumble"
4,"arm","catch","grip","grasp","seize"
2,"arm","switch","dunk","rub","chop"
18,"leg","slip","leap","stray","skate"
15,"leg","sprint","trot","slide","crawl"
