"item","type","word1","word2","word3","word4"
10,"leg","mount","limp","stride","hop"
17,"leg","flee","kick","jog","run"
8,"arm","grab","click","clap","wipe"
2,"arm","rub","chop","switch","dunk"
14,"leg","stamp","kneel","climb","wander"
4,"arm","catch","grip","grasp","seize"
6,"arm","wash","stir","bash","carve"
3,"arm","brush","lift","bind","fold"
16,"leg","glide","stumble","creep","stomp"
9,"arm","toss","scrape","throw","whip"
15,"leg","slide","trot","sprint","crawl"
11,"leg","strut","skip","dance","pace"
13,"leg","wade","tread","hike","tiptoe"
5,"arm","clean","stab","hack","scratch"
12,"leg","jump","walk","step","stroll"
18,"leg","skate","slip","leap","stray"
1,"arm","pull","pat","peel","braid"
7,"arm","dig","scrub","knock","nip"
