"item","type","word1","word2","word3","word4"
16,"leg","stomp","stumble","glide","creep"
9,"arm","toss","whip","throw","scrape"
17,"leg","flee","jog","kick","run"
4,"arm","catch","seize","grip","grasp"
3,"arm","brush","bind","lift","fold"
5,"arm","stab","scratch","clean","hack"
14,"leg","kneel","stamp","wander","climb"
1,"arm","pat","peel","braid","pull"
8,"arm","wipe","clap","grab","click"
11,"leg","pace","dance","skip","strut"
10,"leg","limp","hop","stride","mount"
6,"arm","wash","stir","carve","bash"
7,"arm","nip","scrub","knock","dig"
15,"leg","trot","sprint","slide","crawl"
2,"arm","switch","rub","chop","dunk"
12,"leg","jump","walk","stroll","step"
18,"leg","leap","stray","skate","slip"
13,"leg","wade","tread","hike","tiptoe"
