"item","type","word1","word2","word3","word4"
10,"leg","mount","stride","limp","hop"
15,"leg","crawl","trot","slide","sprint"
12,"leg","walk","step","jump","stroll"
1,"arm","braid","peel","pat","pull"
8,"arm","grab","clap","wipe","click"
14,"leg","kneel","stamp","climb","wander"
18,"leg","slip","leap","skate","stray"
4,"arm","grasp","grip","seize","catch"
2,"arm","dunk","rub","chop","switch"
7,"arm","knock","dig","nip","scrub"
16,"leg","creep","stomp","glide","stumble"
3,"arm","brush","fold","bind","lift"
9,"arm","toss","throw","scrape","whip"
17,"leg","jog","flee","kick","run"
5,"arm","clean","stab","scratch","hack"
13,"leg","tiptoe","hike","tread","wade"
6,"arm","wash","stir","carve","bash"
11,"leg","pace","strut","skip","dance"
