"item","type","word1","word2","word3","word4"
11,"leg","dance","skip","strut","pace"
2,"arm","switch","dunk","rub","chop"
7,"arm","scrub","nip","knock","dig"
13,"leg","tiptoe","wade","hike","tread"
4,"arm","grip","grasp","seize","catch"
16,"leg","glide","creep","stumble","stomp"
3,"arm","lift","bind","fold","brush"
12,"leg","jump","step","walk","stroll"
18,"leg","slip","skate","stray","leap"
15,"leg","slide","trot","sprint","crawl"
5,"arm","clean","stab","hack","scratch"
6,"arm","stir","wash","bash","carve"
17,"leg","kick","jog","run","flee"
10,"leg","mount","stride","hop","limp"
14,"leg","climb","wander","stamp","kneel"
1,"arm","pat","braid","pull","peel"
8,"arm","wipe","click","clap","grab"
9,"arm","toss","throw","whip","scrape"
