"item","type","word1","word2","word3","word4"
14,"leg","kneel","stamp","wander","climb"
13,"leg","hike","tread","tiptoe","wade"
10,"leg","mount","stride","hop","limp"
4,"arm","grip","seize","catch","grasp"
5,"arm","hack","clean","stab","scratch"
12,"leg","walk","stroll","jump","step"
9,"arm","toss","throw","whip","scrape"
11,"leg","dance","strut","skip","pace"
17,"leg","kick","jog","run","flee"
1,"arm","pat","peel","braid","pull"
7,"arm","knock","scrub","dig","nip"
16,"leg","creep","glide","stumble","stomp"
6,"arm","wash","stir","carve","bash"
15,"leg","trot","crawl","sprint","slide"
8,"arm","grab","click","wipe","clap"
3,"arm","bind","lift","fold","brush"
2,"arm","dunk","chop","rub","switch"
18,"leg","leap","skate","slip","stray"
