"item","type","word1","word2","word3","word4"
3,"arm","bind","brush","fold","lift"
18,"leg","skate","leap","slip","stray"
16,"leg","glide","stumble","creep","stomp"
6,"arm","bash","wash","carve","stir"
12,"leg","step","stroll","jump","walk"
1,"arm","braid","peel","pull","pat"
14,"leg","kneel","wander","stamp","climb"
11,"leg","pace","dance","strut","skip"
7,"arm","nip","dig","knock","scrub"
8,"arm","clap","wipe","click","grab"
5,"arm","scratch","stab","clean","hack"
13,"leg","tread","wade","tiptoe","hike"
17,"leg","jog","kick","run","flee"
2,"arm","rub","chop","switch","dunk"
4,"arm","catch","seize","grip","grasp"
9,"arm","toss","whip","scrape","throw"
10,"leg","mount","limp","stride","hop"
15,"leg","slide","sprint","trot","crawl"
