"item","type","word1","word2","word3","word4"
7,"arm","nip","scrub","dig","knock"
15,"leg","crawl","slide","trot","sprint"
18,"leg","stray","slip","leap","skate"
8,"arm","grab","click","wipe","clap"
14,"leg","stamp","kneel","climb","wander"
13,"leg","hike","tread","tiptoe","wade"
16,"leg","creep","stomp","stumble","glide"
1,"arm","peel","braid","pull","pat"
2,"arm","rub","switch","chop","dunk"
11,"leg","pace","strut","dance","skip"
12,"leg","jump","step","stroll","walk"
9,"arm","toss","scrape","whip","throw"
17,"leg","flee","jog","kick","run"
5,"arm","clean","hack","scratch","stab"
4,"arm","grip","seize","grasp","catch"
10,"leg","limp","hop","stride","mount"
6,"arm","wash","bash","stir","carve"
3,"arm","brush","bind","lift","fold"
