"item","type","word1","word2","word3","word4"
18,"leg","leap","slip","stray","skate"
17,"leg","run","kick","jog","flee"
12,"leg","jump","step","stroll","walk"
2,"arm","chop","switch","dunk","rub"
11,"leg","dance","skip","strut","pace"
1,"arm","peel","braid","pull","pat"
3,"arm","lift","bind","brush","fold"
6,"arm","stir","bash","carve","wash"
16,"leg","stomp","glide","creep","stumble"
8,"arm","wipe","grab","clap","click"
9,"arm","toss","whip","scrape","throw"
4,"arm","grip","seize","grasp","catch"
14,"leg","wander","stamp","climb","kneel"
10,"leg","hop","stride","limp","mount"
15,"leg","slide","crawl","sprint","trot"
5,"arm","clean","scratch","stab","hack"
13,"leg","tread","hike","tiptoe","wade"
7,"arm","scrub","nip","knock","dig"
