"item","type","word1","word2","word3","word4"
16,"leg","stumble","glide","stomp","creep"
7,"arm","knock","scrub","nip","dig"
14,"leg","kneel","climb","stamp","wander"
8,"arm","clap","click","wipe","grab"
2,"arm","dunk","rub","switch","chop"
4,"arm","seize","grip","catch","grasp"
15,"leg","trot","sprint","slide","crawl"
13,"leg","hike","tread","wade","tiptoe"
6,"arm","bash","carve","stir","wash"
9,"arm","whip","toss","scrape","throw"
12,"leg","walk","step","stroll","jump"
1,"arm","pull","peel","pat","braid"
3,"arm","fold","lift","bind","brush"
18,"leg","leap","stray","skate","slip"
10,"leg","stride","hop","limp","mount"
17,"leg","kick","jog","run","flee"
5,"arm","hack","clean","stab","scratch"
11,"leg","pace","strut","dance","skip"
