"item","type","word1","word2","word3","word4"
7,"arm","knock","nip","scrub","dig"
5,"arm","stab","scratch","clean","hack"
12,"leg","jump","stroll","walk","step"
11,"leg","strut","pace","dance","skip"
3,"arm","lift","brush","fold","bind"
6,"arm","carve","wash","stir","bash"
15,"leg","slide","crawl","sprint","trot"
10,"leg","mount","limp","hop","stride"
9,"arm","scrape","throw","whip","toss"
4,"arm","catch","grip","grasp","seize"
13,"leg","hike","tread","tiptoe","wade"
1,"arm","peel","pat","pull","braid"
17,"leg","kick","run","jog","flee"
2,"arm","switch","chop","rub","dunk"
16,"leg","glide","creep","stumble","stomp"
14,"leg","wander","stamp","climb","kneel"
8,"arm","click","grab","clap","wipe"
18,"leg","slip","leap","skate","stray"
