"item","type","word1","word2","word3","word4"
6,"arm","carve","stir","wash","bash"
18,"leg","stray","skate","leap","slip"
2,"arm","switch","chop","dunk","rub"
10,"leg","hop","limp","stride","mount"
11,"leg","skip","pace","dance","strut"
12,"leg","stroll","jump","step","walk"
3,"arm","fold","brush","lift","bind"
8,"arm","clap","grab","click","wipe"
16,"leg","creep","stomp","glide","stumble"
5,"arm","clean","stab","scratch","hack"
9,"arm","whip","scrape","throw","toss"
1,"arm","pat","braid","pull","peel"
13,"leg","wade","tread","hike","tiptoe"
17,"leg","run","kick","jog","flee"
7,"arm","dig","scrub","knock","nip"
14,"leg","wander","stamp","kneel","climb"
15,"leg","slide","trot","sprint","crawl"
4,"arm","catch","grip","grasp","seize"
