"item","type","word1","word2","word3","word4"
11,"leg","pace","skip","strut","dance"
2,"arm","dunk","switch","rub","chop"
12,"leg","jump","walk","step","stroll"
14,"leg","wander","climb","stamp","kneel"
7,"arm","knock","nip","scrub","dig"
4,"arm","grip","grasp","catch","seize"
16,"leg","glide","creep","stomp","stumble"
13,"leg","wade","tiptoe","hike","tread"
17,"leg","flee","jog","kick","run"
6,"arm","stir","carve","bash","wash"
1,"arm","pat","pull","braid","peel"
9,"arm","scrape","throw","whip","toss"
10,"leg","stride","limp","hop","mount"
18,"leg","slip","stray","leap","skate"
3,"arm","bind","brush","fold","lift"
15,"leg","slide","trot","sprint","crawl"
8,"arm","grab","click","clap","wipe"
5,"arm","hack","scratch","clean","stab"
