"item","type","word1","word2","word3","word4"
10,"leg","stride","mount","limp","hop"
6,"arm","carve","wash","bash","stir"
9,"arm","throw","whip","scrape","toss"
8,"arm","grab","click","wipe","clap"
11,"leg","strut","dance","pace","skip"
4,"arm","seize","catch","grasp","grip"
18,"leg","slip","skate","stray","leap"
2,"arm","switch","rub","dunk","chop"
14,"leg","stamp","kneel","wander","climb"
3,"arm","brush","lift","bind","fold"
15,"leg","slide","sprint","trot","crawl"
12,"leg","walk","step","jump","stroll"
1,"arm","pull","pat","braid","peel"
13,"leg","tiptoe","wade","hike","tread"
5,"arm","stab","hack","clean","scratch"
17,"leg","flee","run","kick","jog"
16,"leg","stomp","stumble","glide","creep"
7,"arm","scrub","dig","knock","nip"
