"item","type","word1","word2","word3","word4"
7,"arm","nip","scrub","knock","dig"
8,"arm","clap","wipe","grab","click"
10,"leg","mount","hop","limp","stride"
3,"arm","lift","brush","bind","fold"
5,"arm","scratch","stab","hack","clean"
18,"leg","stray","slip","leap","skate"
11,"leg","skip","strut","dance","pace"
16,"leg","stumble","glide","stomp","creep"
9,"arm","toss","whip","scrape","throw"
14,"leg","climb","wander","stamp","kneel"
17,"leg","jog","kick","flee","run"
2,"arm","dunk","chop","switch","rub"
6,"arm","carve","wash","bash","stir"
4,"arm","seize","catch","grasp","grip"
12,"leg","step","walk","jump","stroll"
1,"arm","braid","pull","pat","peel"
15,"leg","trot","sprint","slide","crawl"
13,"leg","hike","tiptoe","wade","tread"
