"item","type","word1","word2","word3","word4"
15,"leg","sprint","trot","crawl","slide"
11,"leg","dance","pace","strut","skip"
2,"arm","chop","rub","switch","dunk"
4,"arm","grasp","catch","seize","grip"
5,"arm","stab","scratch","clean","hack"
18,"leg","stray","slip","leap","skate"
16,"leg","glide","creep","stomp","stumble"
7,"arm","knock","scrub","nip","dig"
8,"arm","wipe","grab","clap","click"
6,"arm","carve","wash","stir","bash"
13,"leg","tiptoe","wade","tread","hike"
9,"arm","toss","throw","scrape","whip"
12,"leg","walk","step","stroll","jump"
3,"arm","bind","lift","fold","brush"
1,"arm","peel","pat","braid","pull"
14,"leg","wander","kneel","stamp","climb"
17,"leg","jog","flee","run","kick"
10,"leg","mount","limp","hop","stride"
