"item","type","word1","word2","word3","word4"
6,"arm","wash","bash","stir","carve"
9,"arm","throw","toss","scrape","whip"
5,"arm","clean","hack","scratch","stab"
14,"leg","stamp","wander","climb","kneel"
3,"arm","brush","bind","fold","lift"
12,"leg","stroll","jump","step","walk"
11,"leg","skip","strut","pace","dance"
4,"arm","catch","grasp","grip","seize"
7,"arm","scrub","knock","dig","nip"
1,"arm","pull","peel","braid","pat"
13,"leg","wade","hike","tread","tiptoe"
2,"arm","rub","chop","switch","dunk"
15,"leg","sprint","slide","crawl","trot"
17,"leg","run","flee","jog","kick"
8,"arm","click","clap","grab","wipe"
16,"leg","creep","glide","stumble","stomp"
18,"leg","stray","leap","slip","skate"
10,"leg","limp","mount","hop","stride"
