"item","type","word1","word2","word3","word4"
13,"leg","hike","tread","wade","tiptoe"
18,"leg","leap","skate","slip","stray"
15,"leg","trot","sprint","slide","crawl"
3,"arm","fold","brush","bind","lift"
7,"arm","nip","dig","scrub","knock"
11,"leg","skip","strut","dance","pace"
4,"arm","grasp","catch","seize","grip"
5,"arm","scratch","clean","hack","stab"
2,"arm","chop","switch","rub","dunk"
17,"leg","flee","run","jog","kick"
14,"leg","wander","climb","kneel","stamp"
8,"arm","clap","grab","wipe","click"
1,"arm","peel","pull","braid","pat"
10,"leg","hop","limp","mount","stride"
12,"leg","step","walk","stroll","jump"
6,"arm","stir","bash","carve","wash"
9,"arm","toss","scrape","throw","whip"
16,"leg","stumble","stomp","creep","glide"
