"item","type","word1","word2","word3","word4"
9,"arm","scrape","throw","toss","whip"
13,"leg","tread","tiptoe","wade","hike"
1,"arm","pat","braid","pull","peel"
17,"leg","flee","jog","run","kick"
4,"arm","seize","grip","catch","grasp"
2,"arm","dunk","switch","rub","chop"
10,"leg","mount","hop","stride","limp"
3,"arm","brush","fold","lift","bind"
6,"arm","carve","wash","bash","stir"
12,"leg","step","walk","jump","stroll"
15,"leg","sprint","slide","crawl","trot"
11,"leg","dance","pace","strut","skip"
7,"arm","knock","nip","scrub","dig"
5,"arm","hack","stab","scratch","clean"
14,"leg","stamp","wander","kneel","climb"
18,"leg","leap","skate","stray","slip"
16,"leg","creep","stumble","glide","stomp"
8,"arm","grab","click","wipe","clap"
