"item","type","word1","word2","word3","word4"
2,"arm","dunk","chop","switch","rub"
11,"leg","strut","dance","pace","skip"
7,"arm","dig","knock","scrub","nip"
6,"arm","stir","bash","wash","carve"
10,"leg","stride","mount","limp","hop"
16,"leg","creep","stumble","glide","stomp"
9,"arm","scrape","toss","whip","throw"
17,"leg","run","flee","jog","kick"
4,"arm","seize","grip","catch","grasp"
8,"arm","wipe","click","grab","clap"
13,"leg","wade","hike","tiptoe","tread"
15,"leg","crawl","sprint","slide","trot"
3,"arm","bind","lift","brush","fold"
12,"leg","walk","jump","stroll","step"
1,"arm","pull","braid","pat","peel"
18,"leg","leap","skate","slip","stray"
14,"leg","wander","kneel","climb","stamp"
5,"arm","hack","clean","stab","scratch"
