"item","type","word1","word2","word3","word4"
1,"arm","peel","braid","pat","pull"
15,"leg","slide","sprint","crawl","trot"
10,"leg","mount","limp","hop","stride"
8,"arm","clap","wipe","grab","click"
12,"leg","stroll","step","walk","jump"
18,"leg","skate","slip","stray","leap"
7,"arm","scrub","nip","dig","knock"
6,"arm","stir","wash","bash","carve"
5,"arm","clean","scratch","hack","stab"
14,"leg","wander","climb","kneel","stamp"
2,"arm","dunk","rub","chop","switch"
9,"arm","scrape","whip","toss","throw"
13,"leg","wade","tread","hike","tiptoe"
16,"leg","glide","stumble","stomp","creep"
11,"leg","dance","pace","skip","strut"
3,"arm","lift","bind","fold","brush"
4,"arm","grasp","seize","grip","catch"
17,"leg","run","flee","jog","kick"
