"item","type","word1","word2","word3","word4"
10,"leg","stride","limp","mount","hop"
7,"arm","knock","nip","dig","scrub"
15,"leg","sprint","crawl","trot","slide"
1,"arm","peel","pat","braid","pull"
11,"leg","dance","pace","strut","skip"
14,"leg","wander","stamp","climb","kneel"
8,"arm","click","grab","clap","wipe"
2,"arm","rub","dunk","chop","switch"
18,"leg","skate","stray","slip","leap"
3,"arm","fold","lift","bind","brush"
5,"arm","hack","stab","scratch","clean"
4,"arm","seize","catch","grasp","grip"
12,"leg","jump","stroll","step","walk"
13,"leg","tiptoe","tread","wade","hike"
9,"arm","toss","whip","throw","scrape"
6,"arm","stir","wash","bash","carve"
16,"leg","creep","stumble","stomp","glide"
17,"leg","run","jog","kick","flee"
