"item","type","word1","word2","word3","word4"
13,"leg","wade","hike","tread","tiptoe"
4,"arm","grip","seize","catch","grasp"
7,"arm","scrub","dig","knock","nip"
18,"leg","leap","slip","stray","skate"
17,"leg","run","kick","jog","flee"
16,"leg","stomp","stumble","glide","creep"
1,"arm","braid","pat","peel","pull"
14,"leg","climb","wander","kneel","stamp"
3,"arm","lift","brush","bind","fold"
10,"leg","mount","limp","hop","stride"
5,"arm","stab","scratch","clean","hack"
12,"leg","stroll","jump","step","walk"
9,"arm","scrape","throw","toss","whip"
11,"leg","skip","strut","dance","pace"
6,"arm","carve","wash","bash","stir"
8,"arm","wipe","click","grab","clap"
15,"leg","slide","sprint","trot","crawl"
2,"arm","switch","dunk","rub","chop"
