"item","type","word1","word2","word3","word4"
9,"arm","whip","throw","scrape","toss"
17,"leg","run","flee","kick","jog"
4,"arm","seize","catch","grasp","grip"
11,"leg","strut","pace","skip","dance"
12,"leg","jump","walk","stroll","step"
8,"arm","clap","wipe","click","grab"
10,"leg","stride","mount","hop","limp"
14,"leg","climb","kneel","wander","stamp"
3,"arm","brush","bind","lift","fold"
2,"arm","dunk","chop","rub","switch"
15,"leg","crawl","sprint","slide","trot"
6,"arm","bash","wash","carve","stir"
1,"arm","braid","peel","pat","pull"
7,"arm","scrub","nip","dig","knock"
16,"leg","stumble","glide","stomp","creep"
13,"leg","wade","tiptoe","tread","hike"
5,"arm","stab","scratch","clean","hack"
18,"leg","skate","leap","slip","stray"
