"item","type","word1","word2","word3","word4"
1,"arm","pat","braid","pull","peel"
13,"leg","wade","tiptoe","hike","tread"
2,"arm","chop","dunk","rub","switch"
9,"arm","throw","toss","scrape","whip"
14,"leg","kneel","climb","stamp","wander"
6,"arm","wash","bash","stir","carve"
10,"leg","mount","limp","stride","hop"
5,"arm","hack","scratch","stab","clean"
15,"leg","sprint","crawl","trot","slide"
11,"leg","skip","strut","dance","pace"
8,"arm","grab","clap","wipe","click"
4,"arm","catch","grip","grasp","seize"
17,"leg","run","jog","flee","kick"
3,"arm","fold","lift","brush","bind"
7,"arm","scrub","dig","knock","nip"
12,"leg","step","walk","jump","stroll"
18,"leg","leap","stray","slip","skate"
16,"leg","stomp","stumble","creep","glide"
