"item","type","word1","word2","word3","word4"
1,"arm","braid","pat","peel","pull"
15,"leg","slide","trot","crawl","sprint"
4,"arm","seize","catch","grasp","grip"
13,"leg","tiptoe","tread","hike","wade"
3,"arm","fold","brush","lift","bind"
18,"leg","stray","leap","slip","skate"
6,"arm","bash","carve","stir","wash"
9,"arm","whip","toss","throw","scrape"
14,"leg","climb","wander","kneel","stamp"
12,"leg","step","jump","stroll","walk"
16,"leg","stomp","glide","stumble","creep"
2,"arm","rub","chop","switch","dunk"
17,"leg","flee","jog","kick","run"
8,"arm","wipe","clap","click","grab"
11,"leg","strut","skip","pace","dance"
7,"arm","nip","dig","scrub","knock"
10,"leg","stride","mount","limp","hop"
5,"arm","hack","stab","scratch","clean"
