"item","type","word1","word2","word3","word4"
5,"arm","clean","stab","hack","scratch"
4,"arm","grasp","seize","grip","catch"
14,"leg","climb","wander","stamp","kneel"
16,"leg","stumble","creep","glide","stomp"
3,"arm","brush","bind","lift","fold"
12,"leg","walk","stroll","jump","step"
1,"arm","braid","pat","peel","pull"
13,"leg","hike","wade","tiptoe","tread"
6,"arm","carve","bash","stir","wash"
15,"leg","trot","crawl","sprint","slide"
9,"arm","scrape","whip","toss","throw"
18,"leg","stray","leap","skate","slip"
17,"leg","jog","flee","run","kick"
7,"arm","nip","scrub","knock","dig"
2,"arm","dunk","switch","chop","rub"
10,"leg","limp","stride","hop","mount"
8,"arm","grab","click","wipe","clap"
11,"leg","dance","skip","pace","strut"
