"item","type","word1","word2","word3","word4"
5,"arm","stab","clean","hack","scratch"
11,"leg","strut","pace","skip","dance"
7,"arm","knock","scrub","nip","dig"
3,"arm","lift","bind","fold","brush"
8,"arm","wipe","click","clap","grab"
10,"leg","mount","limp","hop","stride"
1,"arm","pat","pull","braid","peel"
14,"leg","wander","climb","kneel","stamp"
6,"arm","carve","bash","stir","wash"
18,"leg","leap","slip","stray","skate"
2,"arm","dunk","rub","chop","switch"
13,"leg","wade","tiptoe","hike","tread"
12,"leg","stroll","jump","step","walk"
9,"arm","throw","scrape","toss","whip"
16,"leg","stumble","creep","glide","stomp"
4,"arm","grasp","catch","grip","seize"
15,"leg","crawl","trot","sprint","slide"
17,"leg","flee","run","kick","jog"
