"item","type","word1","word2","word3","word4"
17,"leg","kick","jog","flee","run"
9,"arm","whip","scrape","throw","toss"
8,"arm","clap","grab","click","wipe"
11,"leg","skip","strut","dance","pace"
5,"arm","hack","scratch","stab","clean"
14,"leg","kneel","climb","wander","stamp"
3,"arm","fold","lift","brush","bind"
16,"leg","creep","glide","stumble","stomp"
15,"leg","trot","crawl","sprint","slide"
1,"arm","pull","pat","braid","peel"
13,"leg","tiptoe","wade","hike","tread"
18,"leg","stray","leap","skate","slip"
6,"arm","wash","carve","bash","stir"
2,"arm","dunk","chop","switch","rub"
12,"leg","step","stroll","walk","jump"
10,"leg","hop","stride","mount","limp"
4,"arm","catch","grasp","seize","grip"
7,"arm","scrub","knock","nip","dig"
