"item","type","word1","word2","word3","word4"
2,"arm","chop","switch","dunk","rub"
13,"leg","tread","hike","tiptoe","wade"
6,"arm","bash","stir","carve","wash"
9,"arm","toss","whip","throw","scrape"
10,"leg","hop","stride","limp","mount"
16,"leg","stomp","stumble","creep","glide"
8,"arm","wipe","click","clap","grab"
7,"arm","knock","nip","scrub","dig"
17,"leg","flee","kick","jog","run"
1,"arm","pat","braid","peel","pull"
12,"leg","walk","stroll","jump","step"
5,"arm","hack","scratch","stab","clean"
11,"leg","pace","strut","skip","dance"
18,"leg","stray","skate","leap","slip"
14,"leg","climb","kneel","wander","stamp"
4,"arm","catch","seize","grip","grasp"
15,"leg","sprint","trot","crawl","slide"
3,"arm","lift","bind","fold","brush"
