"item","type","word1","word2","word3","word4"
3,"arm","lift","bind","brush","fold"
13,"leg","tread","hike","tiptoe","wade"
16,"leg","stumble","stomp","creep","glide"
8,"arm","grab","clap","click","wipe"
15,"leg","trot","sprint","slide","crawl"
5,"arm","hack","clean","stab","scratch"
7,"arm","nip","scrub","knock","dig"
14,"leg","wander","kneel","climb","stamp"
1,"arm","braid","peel","pull","pat"
11,"leg","strut","skip","pace","dance"
4,"arm","grip","seize","grasp","catch"
17,"leg","run","jog","flee","kick"
2,"arm","rub","chop","dunk","switch"
18,"leg","leap","skate","slip","stray"
12,"leg","walk","jump","step","stroll"
6,"arm","bash","stir","carve","wash"
9,"arm","throw","whip","toss","scrape"
10,"leg","mount","hop","limp","stride"
