"item","type","word1","word2","word3","word4"
8,"arm","click","clap","grab","wipe"
13,"leg","hike","wade","tread","tiptoe"
9,"arm","whip","toss","scrape","throw"
17,"leg","run","jog","flee","kick"
1,"arm","peel","braid","pat","pull"
12,"leg","walk","jump","stroll","step"
2,"arm","rub","dunk","chop","switch"
18,"leg","stray","leap","slip","skate"
3,"arm","fold","brush","lift","bind"
7,"arm","scrub","nip","knock","dig"
11,"leg","pace","dance","strut","skip"
5,"arm","clean","hack","stab","scratch"
16,"leg","creep","stumble","stomp","glide"
15,"leg","trot","sprint","crawl","slide"
14,"leg","kneel","stamp","wander","climb"
4,"arm","grip","seize","grasp","catch"
6,"arm","wash","carve","stir","bash"
10,"leg","mount","stride","hop","limp"
