"item","type","word1","word2","word3","word4"
2,"arm","switch","dunk","chop","rub"
13,"leg","wade","tiptoe","hike","tread"
15,"leg","slide","crawl","sprint","trot"
6,"arm","bash","carve","stir","wash"
3,"arm","brush","bind","fold","lift"
17,"leg","flee","kick","run","jog"
4,"arm","grasp","seize","catch","grip"
14,"leg","kneel","climb","stamp","wander"
11,"leg","dance","skip","pace","strut"
12,"leg","step","stroll","walk","jump"
7,"arm","nip","knock","dig","scrub"
18,"leg","slip","leap","stray","skate"
1,"arm","braid","peel","pat","pull"
16,"leg","glide","creep","stumble","stomp"
9,"arm","whip","throw","scrape","toss"
8,"arm","wipe","click","grab","clap"
5,"arm","stab","hack","clean","scratch"
10,"leg","mount","limp","stride","hop"
