"item","type","word1","word2","word3","word4"
10,"leg","hop","stride","limp","mount"
5,"arm","clean","stab","scratch","hack"
15,"leg","sprint","slide","trot","crawl"
9,"arm","whip","scrape","throw","toss"
7,"arm","scrub","nip","dig","knock"
16,"leg","stumble","stomp","glide","creep"
4,"arm","catch","seize","grip","grasp"
11,"leg","pace","strut","skip","dance"
6,"arm","wash","stir","bash","carve"
17,"leg","jog","kick","run","flee"
1,"arm","peel","pat","pull","braid"
14,"leg","wander","kneel","climb","stamp"
8,"arm","clap","wipe","click","grab"
3,"arm","fold","lift","bind","brush"
2,"arm","switch","dunk","chop","rub"
13,"leg","tiptoe","tread","wade","hike"
12,"leg","jump","walk","stroll","step"
18,"leg","stray","slip","leap","skate"
