"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","hike","tread","wade"
2,"arm","switch","chop","dunk","rub"
15,"leg","slide","trot","crawl","sprint"
14,"leg","wander","climb","stamp","kneel"
4,"arm","catch","grasp","seize","grip"
9,"arm","toss","scrape","throw","whip"
10,"leg","mount","hop","limp","stride"
17,"leg","flee","kick","run","jog"
16,"leg","creep","glide","stumble","stomp"
6,"arm","carve","bash","wash","stir"
8,"arm","wipe","click","grab","clap"
11,"leg","pace","dance","strut","skip"
1,"arm","peel","pull","pat","braid"
5,"arm","hack","clean","stab","scratch"
3,"arm","brush","fold","lift","bind"
12,"leg","stroll","walk","step","jump"
7,"arm","knock","nip","dig","scrub"
18,"leg","skate","slip","leap","stray"
