"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","hike","tread","wade"
11,"leg","skip","pace","dance","strut"
3,"arm","lift","fold","bind","brush"
5,"arm","clean","stab","hack","scratch"
4,"arm","seize","grasp","grip","catch"
10,"leg","limp","mount","stride","hop"
7,"arm","dig","knock","scrub","nip"
16,"leg","stomp","stumble","creep","glide"
1,"arm","pat","pull","braid","peel"
15,"leg","slide","crawl","sprint","trot"
12,"leg","jump","walk","step","stroll"
14,"leg","climb","kneel","wander","stamp"
9,"arm","toss","whip","throw","scrape"
6,"arm","carve","bash","stir","wash"
17,"leg","jog","run","flee","kick"
2,"arm","rub","dunk","switch","chop"
18,"leg","leap","skate","stray","slip"
8,"arm","grab","wipe","click","clap"
