"item","type","word1","word2","word3","word4"
1,"arm","pat","peel","pull","braid"
9,"arm","toss","throw","scrape","whip"
16,"leg","stomp","creep","glide","stumble"
5,"arm","stab","clean","scratch","hack"
13,"leg","hike","tread","tiptoe","wade"
11,"leg","strut","skip","dance","pace"
8,"arm","wipe","grab","clap","click"
2,"arm","dunk","rub","switch","chop"
7,"arm","nip","dig","knock","scrub"
14,"leg","kneel","stamp","climb","wander"
18,"leg","slip","stray","leap","skate"
12,"leg","step","jump","stroll","walk"
3,"arm","bind","brush","fold","lift"
10,"leg","hop","limp","stride","mount"
15,"leg","slide","sprint","crawl","trot"
6,"arm","carve","wash","stir","bash"
17,"leg","flee","kick","run","jog"
4,"arm","seize","catch","grasp","grip"
