"item","type","word1","word2","word3","word4"
12,"leg","stroll","jump","walk","step"
7,"arm","nip","dig","scrub","knock"
8,"arm","wipe","clap","click","grab"
1,"arm","peel","braid","pat","pull"
18,"leg","stray","slip","leap","skate"
13,"leg","tiptoe","wade","hike","tread"
4,"arm","catch","grip","grasp","seize"
11,"leg","skip","strut","dance","pace"
3,"arm","lift","fold","bind","brush"
17,"leg","jog","flee","kick","run"
16,"leg","glide","stumble","stomp","creep"
6,"arm","wash","stir","carve","bash"
14,"leg","climb","kneel","wander","stamp"
9,"arm","throw","scrape","whip","toss"
15,"leg","sprint","slide","crawl","trot"
5,"arm","stab","scratch","hack","clean"
10,"leg","mount","limp","stride","hop"
2,"arm","rub","chop","switch","dunk"
