"item","type","word1","word2","word3","word4"
3,"arm","brush","fold","bind","lift"
8,"arm","grab","click","wipe","clap"
10,"leg","hop","mount","limp","stride"
4,"arm","catch","seize","grip","grasp"
17,"leg","kick","run","flee","jog"
6,"arm","stir","carve","bash","wash"
12,"leg","stroll","walk","step","jump"
2,"arm","chop","dunk","rub","switch"
11,"leg","strut","pace","dance","skip"
14,"leg","stamp","wander","kneel","climb"
1,"arm","pull","pat","braid","peel"
7,"arm","knock","scrub","dig","nip"
16,"leg","stomp","stumble","glide","creep"
13,"leg","hike","wade","tread","tiptoe"
18,"leg","leap","stray","slip","skate"
5,"arm","stab","clean","hack","scratch"
9,"arm","toss","scrape","throw","whip"
15,"leg","trot","slide","sprint","crawl"
