"item","type","word1","word2","word3","word4"
13,"leg","hike","tiptoe","tread","wade"
11,"leg","dance","pace","strut","skip"
7,"arm","nip","knock","dig","scrub"
10,"leg","stride","mount","limp","hop"
18,"leg","stray","slip","skate","leap"
15,"leg","trot","slide","sprint","crawl"
5,"arm","scratch","stab","hack","clean"
6,"arm","stir","bash","wash","carve"
9,"arm","throw","toss","whip","scrape"
12,"leg","walk","stroll","step","jump"
4,"arm","seize","grasp","catch","grip"
16,"leg","glide","stumble","creep","stomp"
14,"leg","climb","kneel","stamp","wander"
3,"arm","bind","brush","lift","fold"
8,"arm","wipe","click","clap","grab"
1,"arm","peel","braid","pat","pull"
17,"leg","flee","kick","run","jog"
2,"arm","rub","dunk","chop","switch"
